case,family,strategy,n,m,optimum_size,reference_type,candidate_size,valid,ratio_to_optimum,seconds,error,min_valid_candidate_size,attains_min_valid_candidate,attains_optimum
tree_083,random_tree,order_ownership_late,8,7,3,exact_exhaustive,3,True,1.0,3.559998003765941e-05,,3,True,True
tree_083,random_tree,order_ownership_early,8,7,3,exact_exhaustive,3,True,1.0,4.439998883754015e-05,,3,True,True
tree_083,random_tree,seed_and_complete,8,7,3,exact_exhaustive,3,True,1.0,0.0001863999932538718,,3,True,True
tree_083,random_tree,salvador_auxiliary,8,7,3,exact_exhaustive,3,True,1.0,0.00039179998566396534,,3,True,True
tree_083,random_tree,reverse_delete_input,8,7,3,exact_exhaustive,3,True,1.0,2.3200002033263445e-05,,3,True,True
tree_083,random_tree,reverse_delete_reverse,8,7,3,exact_exhaustive,4,True,1.3333333333333333,2.169999061152339e-05,,3,False,False
tree_083,random_tree,reverse_delete_high_degree,8,7,3,exact_exhaustive,5,True,1.6666666666666667,2.6699999580159783e-05,,3,False,False
tree_083,random_tree,reverse_delete_low_degree,8,7,3,exact_exhaustive,3,True,1.0,2.7000001864507794e-05,,3,True,True
tree_083,random_tree,lifted_tscc_baker,8,7,3,exact_exhaustive,3,True,1.0,9.470002260059118e-05,,3,True,True
tree_084,random_tree,greedy_max_coverage,9,8,3,exact_exhaustive,3,True,1.0,3.3199990866705775e-05,,3,True,True
tree_084,random_tree,closed_degree,9,8,3,exact_exhaustive,3,True,1.0,2.649999805726111e-05,,3,True,True
tree_084,random_tree,low_degree_witness,9,8,3,exact_exhaustive,3,True,1.0,2.4100008886307478e-05,,3,True,True
tree_084,random_tree,medium_degree_witness,9,8,3,exact_exhaustive,3,True,1.0,2.549999044276774e-05,,3,True,True
tree_084,random_tree,order_ownership_late,9,8,3,exact_exhaustive,3,True,1.0,2.81000102404505e-05,,3,True,True
tree_084,random_tree,order_ownership_early,9,8,3,exact_exhaustive,3,True,1.0,2.6299996534362435e-05,,3,True,True
tree_084,random_tree,seed_and_complete,9,8,3,exact_exhaustive,3,True,1.0,0.00020709997625090182,,3,True,True
tree_084,random_tree,salvador_auxiliary,9,8,3,exact_exhaustive,3,True,1.0,0.0003451000084169209,,3,True,True
tree_084,random_tree,reverse_delete_input,9,8,3,exact_exhaustive,3,True,1.0,2.2899999748915434e-05,,3,True,True
tree_084,random_tree,reverse_delete_reverse,9,8,3,exact_exhaustive,3,True,1.0,2.2499996703118086e-05,,3,True,True
tree_084,random_tree,reverse_delete_high_degree,9,8,3,exact_exhaustive,5,True,1.6666666666666667,2.780000795610249e-05,,3,False,False
tree_084,random_tree,reverse_delete_low_degree,9,8,3,exact_exhaustive,3,True,1.0,2.4399982066825032e-05,,3,True,True
tree_084,random_tree,lifted_tscc_baker,9,8,3,exact_exhaustive,3,True,1.0,7.530002039857209e-05,,3,True,True
tree_085,random_tree,greedy_max_coverage,10,9,4,exact_exhaustive,4,True,1.0,3.610001294873655e-05,,4,True,True
tree_085,random_tree,closed_degree,10,9,4,exact_exhaustive,4,True,1.0,2.9199989512562752e-05,,4,True,True
tree_085,random_tree,low_degree_witness,10,9,4,exact_exhaustive,4,True,1.0,3.1800009310245514e-05,,4,True,True
tree_085,random_tree,medium_degree_witness,10,9,4,exact_exhaustive,4,True,1.0,3.329999162815511e-05,,4,True,True
tree_085,random_tree,order_ownership_late,10,9,4,exact_exhaustive,4,True,1.0,3.579998156055808e-05,,4,True,True
tree_085,random_tree,order_ownership_early,10,9,4,exact_exhaustive,4,True,1.0,3.440000000409782e-05,,4,True,True
tree_085,random_tree,seed_and_complete,10,9,4,exact_exhaustive,4,True,1.0,0.000301199994282797,,4,True,True
tree_085,random_tree,salvador_auxiliary,10,9,4,exact_exhaustive,4,True,1.0,0.00036810000892728567,,4,True,True
tree_085,random_tree,reverse_delete_input,10,9,4,exact_exhaustive,6,True,1.5,3.060000017285347e-05,,4,False,False
tree_085,random_tree,reverse_delete_reverse,10,9,4,exact_exhaustive,4,True,1.0,2.609999501146376e-05,,4,True,True
tree_085,random_tree,reverse_delete_high_degree,10,9,4,exact_exhaustive,6,True,1.5,3.0099996365606785e-05,,4,False,False
tree_085,random_tree,reverse_delete_low_degree,10,9,4,exact_exhaustive,4,True,1.0,3.090000245720148e-05,,4,True,True
tree_085,random_tree,lifted_tscc_baker,10,9,4,exact_exhaustive,4,True,1.0,8.659999002702534e-05,,4,True,True
tree_086,random_tree,greedy_max_coverage,11,10,3,exact_exhaustive,3,True,1.0,3.3899996196851134e-05,,3,True,True
tree_086,random_tree,closed_degree,11,10,3,exact_exhaustive,3,True,1.0,2.780000795610249e-05,,3,True,True
tree_086,random_tree,low_degree_witness,11,10,3,exact_exhaustive,3,True,1.0,3.409999771974981e-05,,3,True,True
tree_086,random_tree,medium_degree_witness,11,10,3,exact_exhaustive,3,True,1.0,3.579998156055808e-05,,3,True,True
tree_086,random_tree,order_ownership_late,11,10,3,exact_exhaustive,4,True,1.3333333333333333,3.980001201853156e-05,,3,False,False
tree_086,random_tree,order_ownership_early,11,10,3,exact_exhaustive,4,True,1.3333333333333333,3.4900003811344504e-05,,3,False,False
tree_086,random_tree,seed_and_complete,11,10,3,exact_exhaustive,3,True,1.0,0.0003316999936942011,,3,True,True
tree_086,random_tree,salvador_auxiliary,11,10,3,exact_exhaustive,3,True,1.0,0.00046529999235644937,,3,True,True
tree_086,random_tree,reverse_delete_input,11,10,3,exact_exhaustive,3,True,1.0,2.8400012524798512e-05,,3,True,True
tree_086,random_tree,reverse_delete_reverse,11,10,3,exact_exhaustive,6,True,2.0,3.070000093430281e-05,,3,False,False
tree_086,random_tree,reverse_delete_high_degree,11,10,3,exact_exhaustive,7,True,2.3333333333333335,3.57000099029392e-05,,3,False,False
tree_086,random_tree,reverse_delete_low_degree,11,10,3,exact_exhaustive,3,True,1.0,3.1100003980100155e-05,,3,True,True
tree_086,random_tree,lifted_tscc_baker,11,10,3,exact_exhaustive,3,True,1.0,0.00010599999222904444,,3,True,True
tree_087,random_tree,greedy_max_coverage,12,11,5,exact_exhaustive,5,True,1.0,6.160000339150429e-05,,5,True,True
tree_087,random_tree,closed_degree,12,11,5,exact_exhaustive,5,True,1.0,4.859999171458185e-05,,5,True,True
tree_087,random_tree,low_degree_witness,12,11,5,exact_exhaustive,5,True,1.0,4.980000085197389e-05,,5,True,True
tree_087,random_tree,medium_degree_witness,12,11,5,exact_exhaustive,5,True,1.0,4.909999552182853e-05,,5,True,True
tree_087,random_tree,order_ownership_late,12,11,5,exact_exhaustive,6,True,1.2,5.3099996875971556e-05,,5,False,False
tree_087,random_tree,order_ownership_early,12,11,5,exact_exhaustive,6,True,1.2,4.8299989430233836e-05,,5,False,False
tree_087,random_tree,seed_and_complete,12,11,5,exact_exhaustive,5,True,1.0,0.0005301999917719513,,5,True,True
tree_087,random_tree,salvador_auxiliary,12,11,5,exact_exhaustive,5,True,1.0,0.0005423999973572791,,5,True,True
tree_087,random_tree,reverse_delete_input,12,11,5,exact_exhaustive,5,True,1.0,3.530000685714185e-05,,5,True,True
tree_087,random_tree,reverse_delete_reverse,12,11,5,exact_exhaustive,5,True,1.0,3.279998782090843e-05,,5,True,True
tree_087,random_tree,reverse_delete_high_degree,12,11,5,exact_exhaustive,5,True,1.0,4.0000013541430235e-05,,5,True,True
tree_087,random_tree,reverse_delete_low_degree,12,11,5,exact_exhaustive,5,True,1.0,4.0000013541430235e-05,,5,True,True
tree_087,random_tree,lifted_tscc_baker,12,11,5,exact_exhaustive,5,True,1.0,0.00011490000179037452,,5,True,True
tree_088,random_tree,greedy_max_coverage,13,12,4,exact_exhaustive,5,True,1.25,4.8999994760379195e-05,,4,False,False
tree_088,random_tree,closed_degree,13,12,4,exact_exhaustive,5,True,1.25,4.3199979700148106e-05,,4,False,False
tree_088,random_tree,low_degree_witness,13,12,4,exact_exhaustive,4,True,1.0,4.260000423528254e-05,,4,True,True
tree_088,random_tree,medium_degree_witness,13,12,4,exact_exhaustive,4,True,1.0,4.430001717992127e-05,,4,True,True
tree_088,random_tree,order_ownership_late,13,12,4,exact_exhaustive,5,True,1.25,5.0300004659220576e-05,,4,False,False
tree_088,random_tree,order_ownership_early,13,12,4,exact_exhaustive,5,True,1.25,5.089998012408614e-05,,4,False,False
tree_088,random_tree,seed_and_complete,13,12,4,exact_exhaustive,4,True,1.0,0.0005720000190194696,,4,True,True
tree_088,random_tree,salvador_auxiliary,13,12,4,exact_exhaustive,4,True,1.0,0.0005140999855939299,,4,True,True
tree_088,random_tree,reverse_delete_input,13,12,4,exact_exhaustive,5,True,1.25,4.0000013541430235e-05,,4,False,False
tree_088,random_tree,reverse_delete_reverse,13,12,4,exact_exhaustive,5,True,1.25,3.229998401366174e-05,,4,False,False
tree_088,random_tree,reverse_delete_high_degree,13,12,4,exact_exhaustive,7,True,1.75,4.0000013541430235e-05,,4,False,False
tree_088,random_tree,reverse_delete_low_degree,13,12,4,exact_exhaustive,4,True,1.0,3.619998460635543e-05,,4,True,True
tree_088,random_tree,lifted_tscc_baker,13,12,4,exact_exhaustive,4,True,1.0,0.00010569998994469643,,4,True,True
tree_089,random_tree,greedy_max_coverage,14,13,5,exact_exhaustive,5,True,1.0,4.390001413412392e-05,,5,True,True
tree_089,random_tree,closed_degree,14,13,5,exact_exhaustive,5,True,1.0,3.37999954354018e-05,,5,True,True
tree_089,random_tree,low_degree_witness,14,13,5,exact_exhaustive,5,True,1.0,4.099999205209315e-05,,5,True,True
tree_089,random_tree,medium_degree_witness,14,13,5,exact_exhaustive,5,True,1.0,4.199999966658652e-05,,5,True,True
tree_089,random_tree,order_ownership_late,14,13,5,exact_exhaustive,5,True,1.0,4.579999949783087e-05,,5,True,True
tree_089,random_tree,order_ownership_early,14,13,5,exact_exhaustive,5,True,1.0,4.3800013372674584e-05,,5,True,True
tree_089,random_tree,seed_and_complete,14,13,5,exact_exhaustive,5,True,1.0,0.0006188999977894127,,5,True,True
tree_089,random_tree,salvador_auxiliary,14,13,5,exact_exhaustive,5,True,1.0,0.0004969000001437962,,5,True,True
tree_089,random_tree,reverse_delete_input,14,13,5,exact_exhaustive,5,True,1.0,3.399999695830047e-05,,5,True,True
tree_089,random_tree,reverse_delete_reverse,14,13,5,exact_exhaustive,6,True,1.2,3.250001464039087e-05,,5,False,False
tree_089,random_tree,reverse_delete_high_degree,14,13,5,exact_exhaustive,8,True,1.6,3.919997834600508e-05,,5,False,False
tree_089,random_tree,reverse_delete_low_degree,14,13,5,exact_exhaustive,5,True,1.0,3.840000135824084e-05,,5,True,True
tree_089,random_tree,lifted_tscc_baker,14,13,5,exact_exhaustive,5,True,1.0,0.00010810000821948051,,5,True,True
tree_090,random_tree,greedy_max_coverage,6,5,3,exact_exhaustive,3,True,1.0,2.680000034160912e-05,,3,True,True
tree_090,random_tree,closed_degree,6,5,3,exact_exhaustive,3,True,1.0,2.3399974452331662e-05,,3,True,True
tree_090,random_tree,low_degree_witness,6,5,3,exact_exhaustive,3,True,1.0,2.449998282827437e-05,,3,True,True
tree_090,random_tree,medium_degree_witness,6,5,3,exact_exhaustive,3,True,1.0,2.5399989681318402e-05,,3,True,True
tree_090,random_tree,order_ownership_late,6,5,3,exact_exhaustive,3,True,1.0,2.6899971999228e-05,,3,True,True
tree_090,random_tree,order_ownership_early,6,5,3,exact_exhaustive,3,True,1.0,2.5699991965666413e-05,,3,True,True
tree_090,random_tree,seed_and_complete,6,5,3,exact_exhaustive,3,True,1.0,0.00010459998156875372,,3,True,True
tree_090,random_tree,salvador_auxiliary,6,5,3,exact_exhaustive,3,True,1.0,0.000299000006634742,,3,True,True
tree_090,random_tree,reverse_delete_input,6,5,3,exact_exhaustive,3,True,1.0,1.8000020645558834e-05,,3,True,True
tree_090,random_tree,reverse_delete_reverse,6,5,3,exact_exhaustive,3,True,1.0,1.930000144056976e-05,,3,True,True
tree_090,random_tree,reverse_delete_high_degree,6,5,3,exact_exhaustive,3,True,1.0,2.060001133941114e-05,,3,True,True
tree_090,random_tree,reverse_delete_low_degree,6,5,3,exact_exhaustive,3,True,1.0,2.1700019715353847e-05,,3,True,True
tree_090,random_tree,lifted_tscc_baker,6,5,3,exact_exhaustive,3,True,1.0,6.819999543949962e-05,,3,True,True
tree_091,random_tree,greedy_max_coverage,7,6,3,exact_exhaustive,3,True,1.0,2.789997961372137e-05,,3,True,True
tree_091,random_tree,closed_degree,7,6,3,exact_exhaustive,3,True,1.0,2.6399997295811772e-05,,3,True,True
tree_091,random_tree,low_degree_witness,7,6,3,exact_exhaustive,3,True,1.0,2.2599997464567423e-05,,3,True,True
tree_091,random_tree,medium_degree_witness,7,6,3,exact_exhaustive,3,True,1.0,2.400000812485814e-05,,3,True,True
tree_091,random_tree,order_ownership_late,7,6,3,exact_exhaustive,3,True,1.0,2.9699993319809437e-05,,3,True,True
tree_091,random_tree,order_ownership_early,7,6,3,exact_exhaustive,3,True,1.0,3.229998401366174e-05,,3,True,True
tree_091,random_tree,seed_and_complete,7,6,3,exact_exhaustive,3,True,1.0,0.00014450002345256507,,3,True,True
tree_091,random_tree,salvador_auxiliary,7,6,3,exact_exhaustive,3,True,1.0,0.0003099000023212284,,3,True,True
tree_091,random_tree,reverse_delete_input,7,6,3,exact_exhaustive,3,True,1.0,2.0899984519928694e-05,,3,True,True
tree_091,random_tree,reverse_delete_reverse,7,6,3,exact_exhaustive,4,True,1.3333333333333333,1.85999961104244e-05,,3,False,False
tree_091,random_tree,reverse_delete_high_degree,7,6,3,exact_exhaustive,3,True,1.0,2.239999594166875e-05,,3,True,True
tree_091,random_tree,reverse_delete_low_degree,7,6,3,exact_exhaustive,3,True,1.0,2.2899999748915434e-05,,3,True,True
tree_091,random_tree,lifted_tscc_baker,7,6,3,exact_exhaustive,3,True,1.0,7.03000114299357e-05,,3,True,True
tree_092,random_tree,greedy_max_coverage,8,7,3,exact_exhaustive,3,True,1.0,3.1400006264448166e-05,,3,True,True
tree_092,random_tree,closed_degree,8,7,3,exact_exhaustive,3,True,1.0,2.2499996703118086e-05,,3,True,True
tree_092,random_tree,low_degree_witness,8,7,3,exact_exhaustive,3,True,1.0,2.4900014977902174e-05,,3,True,True
tree_092,random_tree,medium_degree_witness,8,7,3,exact_exhaustive,3,True,1.0,2.8399983420968056e-05,,3,True,True
tree_092,random_tree,order_ownership_late,8,7,3,exact_exhaustive,3,True,1.0,2.95999925583601e-05,,3,True,True
tree_092,random_tree,order_ownership_early,8,7,3,exact_exhaustive,3,True,1.0,2.7900008717551827e-05,,3,True,True
tree_092,random_tree,seed_and_complete,8,7,3,exact_exhaustive,3,True,1.0,0.00017139999545179307,,3,True,True
tree_092,random_tree,salvador_auxiliary,8,7,3,exact_exhaustive,3,True,1.0,0.00030769998556934297,,3,True,True
tree_092,random_tree,reverse_delete_input,8,7,3,exact_exhaustive,3,True,1.0,2.13000166695565e-05,,3,True,True
tree_092,random_tree,reverse_delete_reverse,8,7,3,exact_exhaustive,3,True,1.0,2.1799991372972727e-05,,3,True,True
tree_092,random_tree,reverse_delete_high_degree,8,7,3,exact_exhaustive,5,True,1.6666666666666667,2.5500019546598196e-05,,3,False,False
tree_092,random_tree,reverse_delete_low_degree,8,7,3,exact_exhaustive,3,True,1.0,2.889998722821474e-05,,3,True,True
tree_092,random_tree,lifted_tscc_baker,8,7,3,exact_exhaustive,3,True,1.0,8.599998545832932e-05,,3,True,True
tree_093,random_tree,greedy_max_coverage,9,8,3,exact_exhaustive,4,True,1.3333333333333333,3.540000761859119e-05,,3,False,False
tree_093,random_tree,closed_degree,9,8,3,exact_exhaustive,3,True,1.0,2.13000166695565e-05,,3,True,True
tree_093,random_tree,low_degree_witness,9,8,3,exact_exhaustive,3,True,1.0,2.8399983420968056e-05,,3,True,True
tree_093,random_tree,medium_degree_witness,9,8,3,exact_exhaustive,3,True,1.0,2.980002318508923e-05,,3,True,True
tree_093,random_tree,order_ownership_late,9,8,3,exact_exhaustive,3,True,1.0,2.820001100189984e-05,,3,True,True
tree_093,random_tree,order_ownership_early,9,8,3,exact_exhaustive,3,True,1.0,2.649999805726111e-05,,3,True,True
tree_093,random_tree,seed_and_complete,9,8,3,exact_exhaustive,3,True,1.0,0.0002716000017244369,,3,True,True
tree_093,random_tree,salvador_auxiliary,9,8,3,exact_exhaustive,4,True,1.3333333333333333,0.00036959999124519527,,3,False,False
tree_093,random_tree,reverse_delete_input,9,8,3,exact_exhaustive,5,True,1.6666666666666667,2.5899993488565087e-05,,3,False,False
tree_093,random_tree,reverse_delete_reverse,9,8,3,exact_exhaustive,3,True,1.0,2.2899999748915434e-05,,3,True,True
tree_093,random_tree,reverse_delete_high_degree,9,8,3,exact_exhaustive,5,True,1.6666666666666667,2.7699978090822697e-05,,3,False,False
tree_093,random_tree,reverse_delete_low_degree,9,8,3,exact_exhaustive,4,True,1.3333333333333333,3.060000017285347e-05,,3,False,False
tree_093,random_tree,lifted_tscc_baker,9,8,3,exact_exhaustive,3,True,1.0,8.13000078778714e-05,,3,True,True
tree_094,random_tree,greedy_max_coverage,10,9,4,exact_exhaustive,4,True,1.0,4.099999205209315e-05,,4,True,True
tree_094,random_tree,closed_degree,10,9,4,exact_exhaustive,4,True,1.0,2.9399991035461426e-05,,4,True,True
tree_094,random_tree,low_degree_witness,10,9,4,exact_exhaustive,4,True,1.0,3.5900011425837874e-05,,4,True,True
tree_094,random_tree,medium_degree_witness,10,9,4,exact_exhaustive,4,True,1.0,3.6999990697950125e-05,,4,True,True
tree_094,random_tree,order_ownership_late,10,9,4,exact_exhaustive,4,True,1.0,3.610001294873655e-05,,4,True,True
tree_094,random_tree,order_ownership_early,10,9,4,exact_exhaustive,4,True,1.0,3.470000228844583e-05,,4,True,True
tree_094,random_tree,seed_and_complete,10,9,4,exact_exhaustive,4,True,1.0,0.0003060000017285347,,4,True,True
tree_094,random_tree,salvador_auxiliary,10,9,4,exact_exhaustive,4,True,1.0,0.0003988000098615885,,4,True,True
tree_094,random_tree,reverse_delete_input,10,9,4,exact_exhaustive,4,True,1.0,3.1100003980100155e-05,,4,True,True
tree_094,random_tree,reverse_delete_reverse,10,9,4,exact_exhaustive,5,True,1.25,3.0199997127056122e-05,,4,False,False
tree_094,random_tree,reverse_delete_high_degree,10,9,4,exact_exhaustive,6,True,1.5,3.330002073198557e-05,,4,False,False
tree_094,random_tree,reverse_delete_low_degree,10,9,4,exact_exhaustive,4,True,1.0,3.500000457279384e-05,,4,True,True
tree_094,random_tree,lifted_tscc_baker,10,9,4,exact_exhaustive,4,True,1.0,9.810001938603818e-05,,4,True,True
tree_095,random_tree,greedy_max_coverage,11,10,4,exact_exhaustive,4,True,1.0,4.0700018871575594e-05,,4,True,True
tree_095,random_tree,closed_degree,11,10,4,exact_exhaustive,4,True,1.0,2.820001100189984e-05,,4,True,True
tree_095,random_tree,low_degree_witness,11,10,4,exact_exhaustive,4,True,1.0,3.200001083314419e-05,,4,True,True
tree_095,random_tree,medium_degree_witness,11,10,4,exact_exhaustive,4,True,1.0,3.29999893438071e-05,,4,True,True
tree_095,random_tree,order_ownership_late,11,10,4,exact_exhaustive,4,True,1.0,3.679998917505145e-05,,4,True,True
tree_095,random_tree,order_ownership_early,11,10,4,exact_exhaustive,4,True,1.0,3.670001751743257e-05,,4,True,True
tree_095,random_tree,seed_and_complete,11,10,4,exact_exhaustive,4,True,1.0,0.00035600000410340726,,4,True,True
tree_095,random_tree,salvador_auxiliary,11,10,4,exact_exhaustive,4,True,1.0,0.0005056999798398465,,4,True,True
tree_095,random_tree,reverse_delete_input,11,10,4,exact_exhaustive,4,True,1.0,3.2800016924738884e-05,,4,True,True
tree_095,random_tree,reverse_delete_reverse,11,10,4,exact_exhaustive,4,True,1.0,3.2199983252212405e-05,,4,True,True
tree_095,random_tree,reverse_delete_high_degree,11,10,4,exact_exhaustive,7,True,1.75,3.9000005926936865e-05,,4,False,False
tree_095,random_tree,reverse_delete_low_degree,11,10,4,exact_exhaustive,4,True,1.0,3.789999755099416e-05,,4,True,True
tree_095,random_tree,lifted_tscc_baker,11,10,4,exact_exhaustive,4,True,1.0,0.00010990002192556858,,4,True,True
tree_096,random_tree,greedy_max_coverage,12,11,4,exact_exhaustive,4,True,1.0,3.8300000596791506e-05,,4,True,True
tree_096,random_tree,closed_degree,12,11,4,exact_exhaustive,4,True,1.0,3.029999788850546e-05,,4,True,True
tree_096,random_tree,low_degree_witness,12,11,4,exact_exhaustive,4,True,1.0,3.8799975300207734e-05,,4,True,True
