case,family,n,m,optimum_size,reference_type,reference_note,exact_solution,has_universal_vertex,final_size,final_valid,final_ratio_to_optimum,final_optimal,final_seconds,min_valid_candidate_size,min_valid_candidate_ratio_to_optimum,min_attaining_strategies
path_cycle_087,perturbed_path_cycle,12,12,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '6', '9']",False,4,True,1.0,True,0.0015070999797899276,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_088,perturbed_path_cycle,13,13,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '11', '2', '5', '8']",False,5,True,1.0,True,0.0019373999966774136,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_089,perturbed_path_cycle,14,15,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '11', '2', '5', '8']",False,5,True,1.0,True,0.0020807999826502055,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_090,perturbed_path_cycle,7,6,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '4']",False,3,True,1.0,True,0.0009030000073835254,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_091,perturbed_path_cycle,7,8,2,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '4']",False,2,True,1.0,True,0.0005781000072602183,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_092,perturbed_path_cycle,8,9,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '6']",False,3,True,1.0,True,0.0010842999909073114,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_093,perturbed_path_cycle,9,9,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '6']",False,3,True,1.0,True,0.0010671999771147966,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_094,perturbed_path_cycle,10,10,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['2', '5', '8']",False,3,True,1.0,True,0.0012778000091202557,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_095,perturbed_path_cycle,11,13,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '4', '6']",False,4,True,1.0,True,0.0016291999781969935,4,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_096,perturbed_path_cycle,12,11,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '10', '4', '7']",False,4,True,1.0,True,0.0016124000248964876,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_097,perturbed_path_cycle,13,14,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '10', '4', '7']",False,5,True,1.0,True,0.0019326999899931252,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_098,perturbed_path_cycle,14,15,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '12', '3', '6', '9']",False,5,True,1.0,True,0.0020695000130217522,5,1.0,"['low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'lifted_tscc_baker']"
path_cycle_099,perturbed_path_cycle,6,6,2,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3']",False,2,True,1.0,True,0.0004998999938834459,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_000,small_structured,6,10,1,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.",['0'],True,1,True,1.0,True,0.0005660000024363399,1,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_001,small_structured,7,12,2,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '4']",False,2,True,1.0,True,0.0006390000053215772,2,1.0,"['greedy_max_coverage', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'lifted_tscc_baker']"
structured_002,small_structured,10,13,3,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '4', '7']",False,3,True,1.0,True,0.0014611999795306474,3,1.0,"['seed_and_complete', 'reverse_delete_high_degree']"
structured_003,small_structured,9,10,3,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '3', '6']",False,3,True,1.0,True,0.0011804999958258122,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_004,small_structured,6,7,2,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '3']",False,2,True,1.0,True,0.0005327999824658036,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_005,small_structured,7,12,1,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.",['0'],True,1,True,1.0,True,0.0007816999859642237,1,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_006,small_structured,9,20,2,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '5']",False,2,True,1.0,True,0.0008677000005263835,2,1.0,"['greedy_max_coverage', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'lifted_tscc_baker']"
structured_007,small_structured,12,16,4,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '1', '5', '9']",False,4,True,1.0,True,0.0019158000068273395,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_high_degree', 'reverse_delete_low_degree']"
structured_008,small_structured,10,21,2,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '5']",False,2,True,1.0,True,0.0010029000113718212,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_009,small_structured,7,8,2,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['2', '5']",False,2,True,1.0,True,0.0005950999911874533,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_010,small_structured,8,14,1,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.",['0'],True,1,True,1.0,True,0.0007659999828319997,1,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_011,small_structured,11,30,2,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '6']",False,2,True,1.0,True,0.0011717999877873808,2,1.0,"['greedy_max_coverage', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'lifted_tscc_baker']"
structured_012,small_structured,6,7,2,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '5']",False,2,True,1.0,True,0.000541499990504235,2,1.0,"['greedy_max_coverage', 'closed_degree', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_013,small_structured,9,14,2,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '5']",False,2,True,1.0,True,0.0007149000011850148,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_014,small_structured,8,9,3,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '3', '6']",False,3,True,1.0,True,0.0011166000040248036,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_015,small_structured,9,16,1,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.",['0'],True,1,True,1.0,True,0.0007766000053379685,1,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_016,small_structured,10,21,2,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '3']",False,2,True,1.0,True,0.0008658999868202955,2,1.0,"['greedy_max_coverage', 'seed_and_complete', 'lifted_tscc_baker']"
structured_017,small_structured,8,10,3,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '1', '7']",False,3,True,1.0,True,0.0011721000191755593,3,1.0,"['greedy_max_coverage', 'seed_and_complete', 'salvador_auxiliary', 'lifted_tscc_baker']"
structured_018,small_structured,8,9,2,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['2', '5']",False,2,True,1.0,True,0.0006171000131871551,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree']"
structured_019,small_structured,9,12,3,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '3', '6']",False,3,True,1.0,True,0.0012250000145286322,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_020,small_structured,10,18,1,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.",['0'],True,1,True,1.0,True,0.0008687999797984958,1,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_021,small_structured,7,12,2,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '4']",False,2,True,1.0,True,0.0006270000012591481,2,1.0,"['greedy_max_coverage', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'lifted_tscc_baker']"
structured_022,small_structured,10,13,3,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '4', '7']",False,3,True,1.0,True,0.0015081000165082514,3,1.0,"['seed_and_complete', 'reverse_delete_high_degree']"
structured_023,small_structured,13,24,3,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['0', '5', '8']",False,3,True,1.0,True,0.002060800004983321,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
structured_024,small_structured,10,13,3,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.","['2', '4', '7']",False,3,True,1.0,True,0.0013675999944098294,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree']"
structured_025,small_structured,11,20,1,exact_exhaustive,"Small structured graph: wheel, complete bipartite, ladder, barbell, or chorded path.",['0'],True,1,True,1.0,True,0.0010928999981842935,1,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
